fips,state,abb,year_qtr,lngdpcapita,treated
44.0,Rhode Island,RI,2006.0,10.690635185502842,0.0
44.0,Rhode Island,RI,2006.25,10.724512609777337,0.0
44.0,Rhode Island,RI,2006.5,10.738988115267645,0.0
44.0,Rhode Island,RI,2006.75,10.72549684511744,0.0
44.0,Rhode Island,RI,2007.0,10.741124925289707,0.0
44.0,Rhode Island,RI,2007.25,10.72562288119141,0.0
44.0,Rhode Island,RI,2007.5,10.723171057456145,0.0
44.0,Rhode Island,RI,2007.75,10.709666719889224,0.0
44.0,Rhode Island,RI,2008.0,10.717107452917707,0.0
44.0,Rhode Island,RI,2008.25,10.70920256163356,0.0
44.0,Rhode Island,RI,2008.5,10.709079388184641,0.0
44.0,Rhode Island,RI,2008.75,10.713060382595787,0.0
44.0,Rhode Island,RI,2009.0,10.713530085514561,0.0
44.0,Rhode Island,RI,2009.25,10.713919997668743,0.0
44.0,Rhode Island,RI,2009.5,10.722691952876868,0.0
44.0,Rhode Island,RI,2009.75,10.7326532661373,0.0
44.0,Rhode Island,RI,2010.0,10.740937065664726,0.0
44.0,Rhode Island,RI,2010.25,10.753033552844657,0.0
44.0,Rhode Island,RI,2010.5,10.763082465852014,0.0
44.0,Rhode Island,RI,2010.75,10.763091807016421,0.0
44.0,Rhode Island,RI,2011.0,10.742723172712612,0.0
44.0,Rhode Island,RI,2011.25,10.770727294362025,0.0
44.0,Rhode Island,RI,2011.5,10.768442790913127,0.0
44.0,Rhode Island,RI,2011.75,10.76903568124758,0.0
44.0,Rhode Island,RI,2012.0,10.784830503269772,0.0
44.0,Rhode Island,RI,2012.25,10.79089811680625,0.0
44.0,Rhode Island,RI,2012.5,10.79459408261614,0.0
44.0,Rhode Island,RI,2012.75,10.781386856934192,0.0
44.0,Rhode Island,RI,2013.0,10.807574394626652,0.0
44.0,Rhode Island,RI,2013.25,10.80127238274978,0.0
44.0,Rhode Island,RI,2013.5,10.813441323960634,0.0
44.0,Rhode Island,RI,2013.75,10.819191603195378,0.0
44.0,Rhode Island,RI,2014.0,10.824376602681028,0.0
44.0,Rhode Island,RI,2014.25,10.832213659022528,0.0
44.0,Rhode Island,RI,2014.5,10.842786888266502,0.0
44.0,Rhode Island,RI,2014.75,10.858781888170787,0.0
44.0,Rhode Island,RI,2015.0,10.868255016242,0.0
44.0,Rhode Island,RI,2015.25,10.879957108547824,0.0
44.0,Rhode Island,RI,2015.5,10.88424791220573,0.0
44.0,Rhode Island,RI,2015.75,10.896635043766691,0.0
44.0,Rhode Island,RI,2016.0,10.886041892939343,0.0
45.0,South Carolina,SC,1990.0,9.831462107083086,0.0
45.0,South Carolina,SC,1990.25,9.837378768423537,0.0
45.0,South Carolina,SC,1990.5,9.84320319735342,0.0
45.0,South Carolina,SC,1990.75,9.848937630379922,0.0
45.0,South Carolina,SC,1991.0,9.854584229503295,0.0
45.0,South Carolina,SC,1991.25,9.865133075924037,0.0
45.0,South Carolina,SC,1991.5,9.875499509817823,0.0
45.0,South Carolina,SC,1991.75,9.885688764963726,0.0
45.0,South Carolina,SC,1992.0,9.89570586093147,0.0
45.0,South Carolina,SC,1992.25,9.907636950622313,0.0
45.0,South Carolina,SC,1992.5,9.919358408823614,0.0
45.0,South Carolina,SC,1992.75,9.930876496799309,0.0
45.0,South Carolina,SC,1993.0,9.94219720640776,0.0
45.0,South Carolina,SC,1993.25,9.958524746987992,0.0
45.0,South Carolina,SC,1993.5,9.974498955906714,0.0
45.0,South Carolina,SC,1993.75,9.990133153502137,0.0
45.0,South Carolina,SC,1994.0,10.005439932605348,0.0
45.0,South Carolina,SC,1994.25,10.018206038140148,0.0
45.0,South Carolina,SC,1994.5,10.030738649348493,0.0
45.0,South Carolina,SC,1994.75,10.043045072021911,0.0
45.0,South Carolina,SC,1995.0,10.055132282027293,0.0
45.0,South Carolina,SC,1995.25,10.061960365901381,0.0
45.0,South Carolina,SC,1995.5,10.068699484569214,0.0
45.0,South Carolina,SC,1995.75,10.075351515597944,0.0
45.0,South Carolina,SC,1996.0,10.08191828062932,0.0
45.0,South Carolina,SC,1996.25,10.098035695914449,0.0
45.0,South Carolina,SC,1996.5,10.113766931227673,0.0
45.0,South Carolina,SC,1996.75,10.129127580512417,0.0
45.0,South Carolina,SC,1997.0,10.144132336416781,0.0
45.0,South Carolina,SC,1997.25,10.155049597023089,0.0
45.0,South Carolina,SC,1997.5,10.165766741383154,0.0
45.0,South Carolina,SC,1997.75,10.176289820739152,0.0
45.0,South Carolina,SC,1998.0,10.186624626132273,0.0
45.0,South Carolina,SC,1998.25,10.198989841985473,0.0
45.0,South Carolina,SC,1998.5,10.211118750492657,0.0
45.0,South Carolina,SC,1998.75,10.223018928714893,0.0
45.0,South Carolina,SC,1999.0,10.234697605757093,0.0
45.0,South Carolina,SC,1999.25,10.236699464925932,0.0
45.0,South Carolina,SC,1999.5,10.238684963245648,0.0
45.0,South Carolina,SC,1999.75,10.240654304337651,0.0
45.0,South Carolina,SC,2000.0,10.242607688397452,0.0
45.0,South Carolina,SC,2000.25,10.250599804587816,0.0
45.0,South Carolina,SC,2000.5,10.258488746997516,0.0
45.0,South Carolina,SC,2000.75,10.266276741498274,0.0
45.0,South Carolina,SC,2001.0,10.273965945108001,0.0
45.0,South Carolina,SC,2001.25,10.281049362180495,0.0
45.0,South Carolina,SC,2001.5,10.288046251559559,0.0
45.0,South Carolina,SC,2001.75,10.29495835727431,0.0
45.0,South Carolina,SC,2002.0,10.301787373237877,0.0
45.0,South Carolina,SC,2002.25,10.30916012157874,0.0
45.0,South Carolina,SC,2002.5,10.316441379214174,0.0
45.0,South Carolina,SC,2002.75,10.323633028125194,0.0
45.0,South Carolina,SC,2003.0,10.330736894981136,0.0
45.0,South Carolina,SC,2003.25,10.335389198662742,0.0
45.0,South Carolina,SC,2003.5,10.33998645979147,0.0
45.0,South Carolina,SC,2003.75,10.34452969718701,0.0
45.0,South Carolina,SC,2004.0,10.349019903633083,0.0
45.0,South Carolina,SC,2004.25,10.364164631624632,0.0
45.0,South Carolina,SC,2004.5,10.378979994579849,0.0
45.0,South Carolina,SC,2004.75,10.393478195785413,0.0
45.0,South Carolina,SC,2005.0,10.40767078807219,0.0
45.0,South Carolina,SC,2005.25,10.412430204641593,0.0
45.0,South Carolina,SC,2005.5,10.417368657615441,0.0
45.0,South Carolina,SC,2005.75,10.423762848309039,0.0
45.0,South Carolina,SC,2006.0,10.439750302146345,0.0
45.0,South Carolina,SC,2006.25,10.44333420536337,0.0
45.0,South Carolina,SC,2006.5,10.445629121528334,0.0
45.0,South Carolina,SC,2006.75,10.455971206321328,0.0
45.0,South Carolina,SC,2007.0,10.463856220804448,0.0
45.0,South Carolina,SC,2007.25,10.481912235164923,0.0
45.0,South Carolina,SC,2007.5,10.495895216534993,0.0
45.0,South Carolina,SC,2007.75,10.498165128491621,0.0
45.0,South Carolina,SC,2008.0,10.481357582472631,0.0
45.0,South Carolina,SC,2008.25,10.488649984681613,0.0
45.0,South Carolina,SC,2008.5,10.485759918486897,0.0
45.0,South Carolina,SC,2008.75,10.470050144762464,0.0
45.0,South Carolina,SC,2009.0,10.46377216747179,0.0
45.0,South Carolina,SC,2009.25,10.452707012282136,0.0
45.0,South Carolina,SC,2009.5,10.45423322866651,0.0
45.0,South Carolina,SC,2009.75,10.46148401432732,0.0
45.0,South Carolina,SC,2010.0,10.456753767938265,0.0
45.0,South Carolina,SC,2010.25,10.470798650106229,0.0
45.0,South Carolina,SC,2010.5,10.477201454538395,0.0
45.0,South Carolina,SC,2010.75,10.480857767626153,0.0
45.0,South Carolina,SC,2011.0,10.485210437428723,0.0
45.0,South Carolina,SC,2011.25,10.504105778223181,0.0
45.0,South Carolina,SC,2011.5,10.50142387344908,0.0
45.0,South Carolina,SC,2011.75,10.50548860036911,0.0
45.0,South Carolina,SC,2012.0,10.517268858910683,0.0
45.0,South Carolina,SC,2012.25,10.518335566889027,0.0
45.0,South Carolina,SC,2012.5,10.516020144030108,0.0
45.0,South Carolina,SC,2012.75,10.505792899573485,0.0
45.0,South Carolina,SC,2013.0,10.53477709878551,0.0
45.0,South Carolina,SC,2013.25,10.529189786230457,0.0
45.0,South Carolina,SC,2013.5,10.549429180438228,0.0
45.0,South Carolina,SC,2013.75,10.556891164541957,0.0
45.0,South Carolina,SC,2014.0,10.558964460469133,0.0
45.0,South Carolina,SC,2014.25,10.581519935480733,0.0
45.0,South Carolina,SC,2014.5,10.589723920601761,0.0
45.0,South Carolina,SC,2014.75,10.594170151468607,0.0
45.0,South Carolina,SC,2015.0,10.610988505961195,0.0
45.0,South Carolina,SC,2015.25,10.620086976974893,0.0
45.0,South Carolina,SC,2015.5,10.633683263860842,0.0
45.0,South Carolina,SC,2015.75,10.640152679933102,0.0
45.0,South Carolina,SC,2016.0,10.637527878387361,0.0
46.0,South Dakota,SD,1990.0,9.81567892100298,0.0
46.0,South Dakota,SD,1990.25,9.832061133238792,0.0
46.0,South Dakota,SD,1990.5,9.848104316013975,0.0
46.0,South Dakota,SD,1990.75,9.863820888163659,0.0
46.0,South Dakota,SD,1991.0,9.879222606420738,0.0
46.0,South Dakota,SD,1991.25,9.896697805268264,0.0
46.0,South Dakota,SD,1991.5,9.913763070768896,0.0
46.0,South Dakota,SD,1991.75,9.930435060186563,0.0
46.0,South Dakota,SD,1992.0,9.946729452828308,0.0
46.0,South Dakota,SD,1992.25,9.963718221055387,0.0
46.0,South Dakota,SD,1992.5,9.980315144476258,0.0
46.0,South Dakota,SD,1992.75,9.996535834520275,0.0
46.0,South Dakota,SD,1993.0,10.01239500449318,0.0
46.0,South Dakota,SD,1993.25,10.028248836519962,0.0
46.0,South Dakota,SD,1993.5,10.043763250309476,0.0
46.0,South Dakota,SD,1993.75,10.058950839300337,0.0
46.0,South Dakota,SD,1994.0,10.073823520915932,0.0
46.0,South Dakota,SD,1994.25,10.08177579443711,0.0
46.0,South Dakota,SD,1994.5,10.089627150709,0.0
46.0,South Dakota,SD,1994.75,10.097379736096244,0.0
46.0,South Dakota,SD,1995.0,10.105035631420298,0.0
46.0,South Dakota,SD,1995.25,10.12230917567825,0.0
46.0,South Dakota,SD,1995.5,10.139240625961634,0.0
46.0,South Dakota,SD,1995.75,10.155842401907162,0.0
46.0,South Dakota,SD,1996.0,10.17212626222818,0.0
46.0,South Dakota,SD,1996.25,10.168096610166165,0.0
46.0,South Dakota,SD,1996.5,10.16405613640908,0.0
46.0,South Dakota,SD,1996.75,10.16000476419078,0.0
46.0,South Dakota,SD,1997.0,10.155942415972659,0.0
46.0,South Dakota,SD,1997.25,10.170464947412237,0.0
46.0,South Dakota,SD,1997.5,10.184762090014868,0.0
46.0,South Dakota,SD,1997.75,10.198840478371784,0.0
46.0,South Dakota,SD,1998.0,10.212706458811319,0.0
46.0,South Dakota,SD,1998.25,10.221842539473105,0.0
46.0,South Dakota,SD,1998.5,10.230869684902627,0.0
46.0,South Dakota,SD,1998.75,10.239790193242795,0.0
46.0,South Dakota,SD,1999.0,10.24860629168155,0.0
46.0,South Dakota,SD,1999.25,10.269493370896372,0.0
46.0,South Dakota,SD,1999.5,10.289880054365318,0.0
46.0,South Dakota,SD,1999.75,10.309788200640721,0.0
46.0,South Dakota,SD,2000.0,10.329238274049548,0.0
46.0,South Dakota,SD,2000.25,10.336722752719611,0.0
46.0,South Dakota,SD,2000.5,10.344141225584947,0.0
46.0,South Dakota,SD,2000.75,10.351494763438371,0.0
46.0,South Dakota,SD,2001.0,10.358784411384498,0.0
46.0,South Dakota,SD,2001.25,10.369569940647462,0.0
46.0,South Dakota,SD,2001.5,10.380226062841237,0.0
46.0,South Dakota,SD,2001.75,10.390755687370223,0.0
46.0,South Dakota,SD,2002.0,10.401161626909454,0.0
46.0,South Dakota,SD,2002.25,10.415567732275601,0.0
46.0,South Dakota,SD,2002.5,10.429734921069352,0.0
46.0,South Dakota,SD,2002.75,10.44367047503006,0.0
46.0,South Dakota,SD,2003.0,10.45738134967415,0.0
46.0,South Dakota,SD,2003.25,10.484135666360686,0.0
46.0,South Dakota,SD,2003.5,10.510081018967982,0.0
46.0,South Dakota,SD,2003.75,10.535261904750925,0.0
46.0,South Dakota,SD,2004.0,10.559719264809969,0.0
46.0,South Dakota,SD,2004.25,10.567717190907123,0.0
46.0,South Dakota,SD,2004.5,10.575625599582496,0.0
46.0,South Dakota,SD,2004.75,10.58344622858528,0.0
46.0,South Dakota,SD,2005.0,10.591180766559882,0.0
46.0,South Dakota,SD,2005.25,10.588007207322073,0.0
46.0,South Dakota,SD,2005.5,10.606323764926923,0.0
46.0,South Dakota,SD,2005.75,10.631916205862751,0.0
46.0,South Dakota,SD,2006.0,10.615913042013217,0.0
46.0,South Dakota,SD,2006.25,10.634522527500302,0.0
46.0,South Dakota,SD,2006.5,10.639699779918597,0.0
46.0,South Dakota,SD,2006.75,10.629955984431046,0.0
46.0,South Dakota,SD,2007.0,10.720713067063473,0.0
46.0,South Dakota,SD,2007.25,10.705799291747587,0.0
46.0,South Dakota,SD,2007.5,10.67803480697183,0.0
46.0,South Dakota,SD,2007.75,10.686773340940995,0.0
46.0,South Dakota,SD,2008.0,10.761203494620077,0.0
46.0,South Dakota,SD,2008.25,10.759172698506033,0.0
46.0,South Dakota,SD,2008.5,10.753349243917926,0.0
46.0,South Dakota,SD,2008.75,10.708780495847536,0.0
46.0,South Dakota,SD,2009.0,10.715958103301425,0.0
46.0,South Dakota,SD,2009.25,10.71529137402333,0.0
46.0,South Dakota,SD,2009.5,10.72267025044824,0.0
46.0,South Dakota,SD,2009.75,10.72688468428353,0.0
46.0,South Dakota,SD,2010.0,10.71777068939043,0.0
46.0,South Dakota,SD,2010.25,10.731422296735394,0.0
46.0,South Dakota,SD,2010.5,10.765833833454678,0.0
46.0,South Dakota,SD,2010.75,10.780191067550753,0.0
46.0,South Dakota,SD,2011.0,10.825658598247704,0.0
46.0,South Dakota,SD,2011.25,10.831238724466095,0.0
46.0,South Dakota,SD,2011.5,10.83392921971807,0.0
46.0,South Dakota,SD,2011.75,10.868331722032883,0.0
46.0,South Dakota,SD,2012.0,10.859000564710053,0.0
46.0,South Dakota,SD,2012.25,10.860051004610975,0.0
46.0,South Dakota,SD,2012.5,10.797984946713644,0.0
46.0,South Dakota,SD,2012.75,10.867667067412704,0.0
46.0,South Dakota,SD,2013.0,10.877581126003749,0.0
46.0,South Dakota,SD,2013.25,10.865828068211577,0.0
46.0,South Dakota,SD,2013.5,10.866930426800595,0.0
46.0,South Dakota,SD,2013.75,10.868541787978508,0.0
46.0,South Dakota,SD,2014.0,10.890523160456443,0.0
46.0,South Dakota,SD,2014.25,10.897657845755445,0.0
46.0,South Dakota,SD,2014.5,10.878759086081992,0.0
46.0,South Dakota,SD,2014.75,10.876378054801796,0.0
46.0,South Dakota,SD,2015.0,10.893396080193133,0.0
46.0,South Dakota,SD,2015.25,10.908870047194297,0.0
46.0,South Dakota,SD,2015.5,10.926172864249608,0.0
46.0,South Dakota,SD,2015.75,10.93261193338021,0.0
46.0,South Dakota,SD,2016.0,10.91380676002238,0.0
47.0,Tennessee,TN,1990.0,9.86386467389614,0.0
47.0,Tennessee,TN,1990.25,9.878933517685352,0.0
47.0,Tennessee,TN,1990.5,9.893670920222561,0.0
47.0,Tennessee,TN,1990.75,9.908089246808935,0.0
47.0,Tennessee,TN,1991.0,9.922200200208305,0.0
47.0,Tennessee,TN,1991.25,9.943513671765349,0.0
47.0,Tennessee,TN,1991.5,9.964210873014574,0.0
47.0,Tennessee,TN,1991.75,9.984322399871091,0.0
47.0,Tennessee,TN,1992.0,10.003876665991086,0.0
47.0,Tennessee,TN,1992.25,10.017087876412578,0.0
47.0,Tennessee,TN,1992.5,10.030015117047384,0.0
47.0,Tennessee,TN,1992.75,10.042668492547786,0.0
47.0,Tennessee,TN,1993.0,10.05505759611642,0.0
47.0,Tennessee,TN,1993.25,10.071863467252912,0.0
47.0,Tennessee,TN,1993.5,10.088243179300667,0.0
47.0,Tennessee,TN,1993.75,10.104214855387093,0.0
47.0,Tennessee,TN,1994.0,10.119795518287596,0.0
47.0,Tennessee,TN,1994.25,10.128939907047611,0.0
47.0,Tennessee,TN,1994.5,10.1379198406452,0.0
47.0,Tennessee,TN,1994.75,10.146740068468453,0.0
47.0,Tennessee,TN,1995.0,10.155405147592163,0.0
47.0,Tennessee,TN,1995.25,10.16227251673263,0.0
47.0,Tennessee,TN,1995.5,10.16903628852996,0.0
47.0,Tennessee,TN,1995.75,10.175698940933223,0.0
47.0,Tennessee,TN,1996.0,10.182262869367257,0.0
47.0,Tennessee,TN,1996.25,10.199251581272131,0.0
47.0,Tennessee,TN,1996.5,10.215831143425959,0.0
47.0,Tennessee,TN,1996.75,10.232018359629551,0.0
47.0,Tennessee,TN,1997.0,10.247829041749165,0.0
47.0,Tennessee,TN,1997.25,10.262317213109402,0.0
47.0,Tennessee,TN,1997.5,10.276507757168211,0.0
47.0,Tennessee,TN,1997.75,10.290411137754969,0.0
47.0,Tennessee,TN,1998.0,10.304037288297806,0.0
47.0,Tennessee,TN,1998.25,10.313893369168195,0.0
47.0,Tennessee,TN,1998.5,10.323593758332734,0.0
47.0,Tennessee,TN,1998.75,10.3331425617563,0.0
47.0,Tennessee,TN,1999.0,10.342543730411682,0.0
47.0,Tennessee,TN,1999.25,10.340251177033744,0.0
47.0,Tennessee,TN,1999.5,10.337966541583112,0.0
47.0,Tennessee,TN,1999.75,10.335689777178935,0.0
47.0,Tennessee,TN,2000.0,10.333420837344438,0.0
47.0,Tennessee,TN,2000.25,10.339088658809919,0.0
47.0,Tennessee,TN,2000.5,10.344701442402124,0.0
47.0,Tennessee,TN,2000.75,10.35026007306135,0.0
47.0,Tennessee,TN,2001.0,10.355765415386522,0.0
47.0,Tennessee,TN,2001.25,10.36662452629034,0.0
47.0,Tennessee,TN,2001.5,10.377325220696887,0.0
47.0,Tennessee,TN,2001.75,10.387871539550353,0.0
47.0,Tennessee,TN,2002.0,10.398267373674106,0.0
47.0,Tennessee,TN,2002.25,10.408659054903671,0.0
47.0,Tennessee,TN,2002.5,10.418898255135158,0.0
47.0,Tennessee,TN,2002.75,10.428988831199012,0.0
47.0,Tennessee,TN,2003.0,10.438934498483588,0.0
47.0,Tennessee,TN,2003.25,10.457273757127247,0.0
47.0,Tennessee,TN,2003.5,10.475187111001953,0.0
47.0,Tennessee,TN,2003.75,10.492692003480089,0.0
47.0,Tennessee,TN,2004.0,10.509804840711135,0.0
47.0,Tennessee,TN,2004.25,10.5144869090202,0.0
47.0,Tennessee,TN,2004.5,10.519115808701413,0.0
47.0,Tennessee,TN,2004.75,10.523692489057904,0.0
47.0,Tennessee,TN,2005.0,10.528217875906227,0.0
47.0,Tennessee,TN,2005.25,10.529069838265098,0.0
47.0,Tennessee,TN,2005.5,10.544872356167494,0.0
47.0,Tennessee,TN,2005.75,10.551709318770035,0.0
47.0,Tennessee,TN,2006.0,10.562273133031802,0.0
47.0,Tennessee,TN,2006.25,10.576219735019667,0.0
47.0,Tennessee,TN,2006.5,10.572664025881382,0.0
47.0,Tennessee,TN,2006.75,10.578699920758362,0.0
47.0,Tennessee,TN,2007.0,10.558525012579594,0.0
47.0,Tennessee,TN,2007.25,10.5691441375501,0.0
47.0,Tennessee,TN,2007.5,10.578886961352675,0.0
47.0,Tennessee,TN,2007.75,10.596275088433964,0.0
47.0,Tennessee,TN,2008.0,10.585462189665243,0.0
47.0,Tennessee,TN,2008.25,10.591148189977204,0.0
47.0,Tennessee,TN,2008.5,10.599333139476629,0.0
47.0,Tennessee,TN,2008.75,10.582924581444406,0.0
47.0,Tennessee,TN,2009.0,10.575618798368426,0.0
47.0,Tennessee,TN,2009.25,10.565649775401349,0.0
47.0,Tennessee,TN,2009.5,10.564777531335231,0.0
47.0,Tennessee,TN,2009.75,10.576970258125069,0.0
47.0,Tennessee,TN,2010.0,10.577697357410335,0.0
47.0,Tennessee,TN,2010.25,10.583944553419673,0.0
47.0,Tennessee,TN,2010.5,10.588830118372117,0.0
47.0,Tennessee,TN,2010.75,10.598000828280073,0.0
47.0,Tennessee,TN,2011.0,10.600214176135912,0.0
47.0,Tennessee,TN,2011.25,10.615536648182813,0.0
47.0,Tennessee,TN,2011.5,10.629353922692156,0.0
47.0,Tennessee,TN,2011.75,10.639634122326312,0.0
47.0,Tennessee,TN,2012.0,10.652281747440634,0.0
47.0,Tennessee,TN,2012.25,10.672027634261807,0.0
47.0,Tennessee,TN,2012.5,10.67371323842957,0.0
47.0,Tennessee,TN,2012.75,10.679110993472642,0.0
47.0,Tennessee,TN,2013.0,10.696734020990016,0.0
47.0,Tennessee,TN,2013.25,10.686996309528192,0.0
47.0,Tennessee,TN,2013.5,10.69641206345128,0.0
47.0,Tennessee,TN,2013.75,10.707230516062095,0.0
47.0,Tennessee,TN,2014.0,10.711204450457739,0.0
47.0,Tennessee,TN,2014.25,10.72280486221246,0.0
47.0,Tennessee,TN,2014.5,10.733286300711452,0.0
47.0,Tennessee,TN,2014.75,10.740891100609998,0.0
47.0,Tennessee,TN,2015.0,10.757400663467765,0.0
47.0,Tennessee,TN,2015.25,10.77199297290361,0.0
47.0,Tennessee,TN,2015.5,10.784986950604791,0.0
47.0,Tennessee,TN,2015.75,10.791106110019644,0.0
47.0,Tennessee,TN,2016.0,10.798063255387282,0.0
48.0,Texas,TX,1990.0,10.008594764024426,0.0
48.0,Texas,TX,1990.25,10.01321176609237,0.0
48.0,Texas,TX,1990.5,10.017762134806793,0.0
48.0,Texas,TX,1990.75,10.022247348436066,0.0
48.0,Texas,TX,1991.0,10.02666884059315,0.0
48.0,Texas,TX,1991.25,10.035880091361456,0.0
48.0,Texas,TX,1991.5,10.044913783482153,0.0
48.0,Texas,TX,1991.75,10.053775360151898,0.0
48.0,Texas,TX,1992.0,10.062470032054094,0.0
48.0,Texas,TX,1992.25,10.073130167695389,0.0
48.0,Texas,TX,1992.5,10.083560472207601,0.0
48.0,Texas,TX,1992.75,10.093768848512532,0.0
48.0,Texas,TX,1993.0,10.103762820459547,0.0
48.0,Texas,TX,1993.25,10.116223823937752,0.0
48.0,Texas,TX,1993.5,10.128397407101229,0.0
48.0,Texas,TX,1993.75,10.140294272566035,0.0
48.0,Texas,TX,1994.0,10.151924563418707,0.0
48.0,Texas,TX,1994.25,10.163153917270074,0.0
48.0,Texas,TX,1994.5,10.174142405260769,0.0
48.0,Texas,TX,1994.75,10.184898337526633,0.0
48.0,Texas,TX,1995.0,10.19542962227175,0.0
48.0,Texas,TX,1995.25,10.211742117761997,0.0
48.0,Texas,TX,1995.5,10.22763412521023,0.0
48.0,Texas,TX,1995.75,10.243123627889684,0.0
48.0,Texas,TX,1996.0,10.258227516047842,0.0
48.0,Texas,TX,1996.25,10.28119431453807,0.0
48.0,Texas,TX,1996.5,10.303418215778546,0.0
48.0,Texas,TX,1996.75,10.324939924325982,0.0
48.0,Texas,TX,1997.0,10.345796960208727,0.0
48.0,Texas,TX,1997.25,10.354153723504943,0.0
48.0,Texas,TX,1997.5,10.362354921159607,0.0
48.0,Texas,TX,1997.75,10.370405125297719,0.0
48.0,Texas,TX,1998.0,10.37830872163677,0.0
48.0,Texas,TX,1998.25,10.386921672495331,0.0
48.0,Texas,TX,1998.5,10.395377390400716,0.0
48.0,Texas,TX,1998.75,10.403680436131873,0.0
48.0,Texas,TX,1999.0,10.41183518617923,0.0
48.0,Texas,TX,1999.25,10.421766897912443,0.0
48.0,Texas,TX,1999.5,10.431509855851997,0.0
48.0,Texas,TX,1999.75,10.441069839843555,0.0
48.0,Texas,TX,2000.0,10.450452381184588,0.0
48.0,Texas,TX,2000.25,10.453211579707215,0.0
48.0,Texas,TX,2000.5,10.455938796880163,0.0
48.0,Texas,TX,2000.75,10.458634595502437,0.0
48.0,Texas,TX,2001.0,10.461299525023202,0.0
48.0,Texas,TX,2001.25,10.466519868234432,0.0
48.0,Texas,TX,2001.5,10.471668455450914,0.0
48.0,Texas,TX,2001.75,10.476746822907712,0.0
48.0,Texas,TX,2002.0,10.481756461595845,0.0
48.0,Texas,TX,2002.25,10.490575042072567,0.0
48.0,Texas,TX,2002.5,10.499248729273987,0.0
48.0,Texas,TX,2002.75,10.507781383491771,0.0
48.0,Texas,TX,2003.0,10.516176719944244,0.0
48.0,Texas,TX,2003.25,10.539389182506067,0.0
48.0,Texas,TX,2003.5,10.561891683244088,0.0
48.0,Texas,TX,2003.75,10.583721749504297,0.0
48.0,Texas,TX,2004.0,10.604914056275991,0.0
48.0,Texas,TX,2004.25,10.616387818298339,0.0
48.0,Texas,TX,2004.5,10.627635510475535,0.0
48.0,Texas,TX,2004.75,10.638664440043671,0.0
48.0,Texas,TX,2005.0,10.649481579459332,0.0
48.0,Texas,TX,2005.25,10.653188245817937,0.0
48.0,Texas,TX,2005.5,10.675054325309533,0.0
48.0,Texas,TX,2005.75,10.701593980893756,0.0
48.0,Texas,TX,2006.0,10.721605569655132,0.0
48.0,Texas,TX,2006.25,10.737999767899833,0.0
48.0,Texas,TX,2006.5,10.74676195999671,0.0
48.0,Texas,TX,2006.75,10.759195419962573,0.0
48.0,Texas,TX,2007.0,10.770540973978383,0.0
48.0,Texas,TX,2007.25,10.802628056560426,0.0
48.0,Texas,TX,2007.5,10.809686575563678,0.0
48.0,Texas,TX,2007.75,10.823390018567718,0.0
48.0,Texas,TX,2008.0,10.827850461825047,0.0
48.0,Texas,TX,2008.25,10.853356542630214,0.0
48.0,Texas,TX,2008.5,10.850926756403068,0.0
48.0,Texas,TX,2008.75,10.807034604425063,0.0
48.0,Texas,TX,2009.0,10.761741518337256,0.0
48.0,Texas,TX,2009.25,10.739674698234314,0.0
48.0,Texas,TX,2009.5,10.744094086502468,0.0
48.0,Texas,TX,2009.75,10.762065417736276,0.0
48.0,Texas,TX,2010.0,10.7899804056642,0.0
48.0,Texas,TX,2010.25,10.788056310983182,0.0
48.0,Texas,TX,2010.5,10.800315484656421,0.0
48.0,Texas,TX,2010.75,10.816422244733062,0.0
48.0,Texas,TX,2011.0,10.837713034709733,0.0
48.0,Texas,TX,2011.25,10.858207366402887,0.0
48.0,Texas,TX,2011.5,10.865474643569696,0.0
48.0,Texas,TX,2011.75,10.882221880522527,0.0
48.0,Texas,TX,2012.0,10.901982174716865,0.0
48.0,Texas,TX,2012.25,10.902389796897362,0.0
48.0,Texas,TX,2012.5,10.911192664423945,0.0
48.0,Texas,TX,2012.75,10.932250602384006,0.0
48.0,Texas,TX,2013.0,10.945358349730771,0.0
48.0,Texas,TX,2013.25,10.956310978989796,0.0
48.0,Texas,TX,2013.5,10.970823410458992,0.0
48.0,Texas,TX,2013.75,10.97578990314454,0.0
48.0,Texas,TX,2014.0,10.974770878201705,0.0
48.0,Texas,TX,2014.25,10.992734840470446,0.0
48.0,Texas,TX,2014.5,11.007131996848571,0.0
48.0,Texas,TX,2014.75,10.995411680538465,0.0
48.0,Texas,TX,2015.0,10.982482397885406,0.0
48.0,Texas,TX,2015.25,10.980016543859916,0.0
48.0,Texas,TX,2015.5,10.973533777724233,0.0
48.0,Texas,TX,2015.75,10.956838052220402,0.0
48.0,Texas,TX,2016.0,10.94150687871475,0.0
49.0,Utah,UT,1990.0,9.80091455948851,0.0
49.0,Utah,UT,1990.25,9.811783279807779,0.0
49.0,Utah,UT,1990.5,9.822387227918435,0.0
49.0,Utah,UT,1990.75,9.832736537567103,0.0
49.0,Utah,UT,1991.0,9.84284080695408,0.0
49.0,Utah,UT,1991.25,9.850420430966091,0.0
49.0,Utah,UT,1991.5,9.857824872760192,0.0
49.0,Utah,UT,1991.75,9.86506033237097,0.0
49.0,Utah,UT,1992.0,9.872132712319504,0.0
49.0,Utah,UT,1992.25,9.88482966428732,0.0
49.0,Utah,UT,1992.5,9.8971619063774,0.0
